Input
"Crowne Plaza Edinburgh Royal Terrace, Edinburgh"
"Westin Grand Frankfurt, Frankfurt am Main"
"Crowne Plaza Frankfurt Congress Hotel, Frankfurt am Main"
"Sheraton Hotel Munich Westpark, Munich"
